Alphaproteobacteria_OG0001714	2	1	0	1	1
Alphaproteobacteria_OG0001715	0	1	0	0	1
Alphaproteobacteria_OG0001716	1	0	1	0	1
Alphaproteobacteria_OG0001717	0	0	0	1	2
Alphaproteobacteria_OG0001718	1	1	1	0	1
Alphaproteobacteria_OG0001719	1	0	1	0	1
Alphaproteobacteria_OG0001720	1	1	0	0	1
Alphaproteobacteria_OG0001721	0	1	0	0	0
Alphaproteobacteria_OG0001722	0	0	1	0	1
Alphaproteobacteria_OG0001723	2	0	1	0	2
Alphaproteobacteria_OG0001724	1	1	1	0	1
Alphaproteobacteria_OG0001725	0	2	1	0	2
Alphaproteobacteria_OG0001726	1	1	1	1	1
Alphaproteobacteria_OG0001727	1	0	0	0	0
Alphaproteobacteria_OG0001728	1	1	1	0	1
Alphaproteobacteria_OG0001729	3	2	2	0	0
Alphaproteobacteria_OG0001730	0	0	1	0	1
Alphaproteobacteria_OG0001731	1	1	1	1	1
Alphaproteobacteria_OG0001732	1	1	1	1	1
Alphaproteobacteria_OG0001733	1	1	1	0	1
Alphaproteobacteria_OG0001734	0	0	0	1	2
Alphaproteobacteria_OG0001735	1	1	1	1	1
Alphaproteobacteria_OG0001736	1	1	1	0	1
Alphaproteobacteria_OG0001737	1	1	1	1	1
Alphaproteobacteria_OG0001738	1	1	1	1	1
Alphaproteobacteria_OG0001739	1	2	1	0	1
Alphaproteobacteria_OG0001740	0	0	1	0	1
Alphaproteobacteria_OG0001742	1	1	0	0	2
Alphaproteobacteria_OG0001743	1	1	0	1	1
Alphaproteobacteria_OG0001744	0	1	1	0	1
Alphaproteobacteria_OG0001745	1	0	2	0	1
Alphaproteobacteria_OG0001746	1	1	1	0	1
Alphaproteobacteria_OG0001747	2	0	7	0	0
Alphaproteobacteria_OG0001748	1	2	1	0	1
Alphaproteobacteria_OG0001749	0	1	1	1	1
Alphaproteobacteria_OG0001750	1	0	1	0	1
Alphaproteobacteria_OG0001751	1	1	1	1	1
Alphaproteobacteria_OG0001752	1	1	1	1	1
Alphaproteobacteria_OG0001753	2	0	1	0	1
Alphaproteobacteria_OG0001754	1	0	0	0	3
Alphaproteobacteria_OG0001755	1	1	1	0	1
Alphaproteobacteria_OG0001756	3	0	1	0	1
Alphaproteobacteria_OG0001757	1	1	1	1	1
Alphaproteobacteria_OG0001758	0	0	0	1	2
Alphaproteobacteria_OG0001759	0	0	1	9	1
Alphaproteobacteria_OG0001760	1	1	1	1	1
Alphaproteobacteria_OG0001761	1	1	1	1	1
Alphaproteobacteria_OG0001762	0	1	1	0	1
Alphaproteobacteria_OG0001763	1	1	1	0	1
Alphaproteobacteria_OG0001764	1	1	1	1	1
Alphaproteobacteria_OG0001765	1	0	1	1	1
Alphaproteobacteria_OG0001766	1	1	0	0	1
Alphaproteobacteria_OG0001767	1	0	1	0	1
Alphaproteobacteria_OG0001768	0	0	0	0	1
Alphaproteobacteria_OG0001769	1	0	1	1	1
Alphaproteobacteria_OG0001770	1	0	0	0	1
Alphaproteobacteria_OG0001771	1	1	1	1	1
Alphaproteobacteria_OG0001772	0	0	0	0	2
Alphaproteobacteria_OG0001773	1	1	1	1	1
Alphaproteobacteria_OG0001774	1	1	1	1	1
Alphaproteobacteria_OG0001775	1	1	1	0	1
Alphaproteobacteria_OG0001776	2	0	1	0	1
Alphaproteobacteria_OG0001777	0	2	0	0	1
Alphaproteobacteria_OG0001778	2	1	0	0	1
Alphaproteobacteria_OG0001779	1	1	1	0	1
Alphaproteobacteria_OG0001780	1	1	1	0	1
Alphaproteobacteria_OG0001781	1	0	3	0	1
Alphaproteobacteria_OG0001782	1	1	1	1	1
Alphaproteobacteria_OG0001783	0	0	2	0	1
Alphaproteobacteria_OG0001784	0	0	0	0	2
Alphaproteobacteria_OG0001785	1	0	1	0	1
Alphaproteobacteria_OG0001786	1	0	0	0	0
Alphaproteobacteria_OG0001787	0	2	2	1	0
Alphaproteobacteria_OG0001788	2	0	1	0	2
Alphaproteobacteria_OG0001789	0	0	0	0	5
Alphaproteobacteria_OG0001790	1	1	1	0	1
Alphaproteobacteria_OG0001791	1	1	1	0	1
Alphaproteobacteria_OG0001792	1	1	1	0	1
Alphaproteobacteria_OG0001793	1	1	1	0	1
Alphaproteobacteria_OG0001794	1	0	1	0	1
Alphaproteobacteria_OG0001795	1	1	1	1	1
Alphaproteobacteria_OG0001796	1	1	1	0	1
Alphaproteobacteria_OG0001797	0	2	1	0	2
Alphaproteobacteria_OG0001798	1	0	1	0	0
Alphaproteobacteria_OG0001799	1	1	1	0	1
Alphaproteobacteria_OG0001800	1	1	1	1	1
Alphaproteobacteria_OG0001801	0	0	0	0	4
Alphaproteobacteria_OG0001802	0	0	1	0	1
Alphaproteobacteria_OG0001803	2	0	1	0	1
Alphaproteobacteria_OG0001804	1	1	0	1	1
Alphaproteobacteria_OG0001805	1	1	0	0	1
Alphaproteobacteria_OG0001806	0	0	3	0	1
Alphaproteobacteria_OG0001807	1	1	1	0	1
Alphaproteobacteria_OG0001808	0	0	2	0	0
Alphaproteobacteria_OG0001809	0	1	1	0	1
Alphaproteobacteria_OG0001810	0	2	0	0	1
Alphaproteobacteria_OG0001811	1	1	1	0	1
Alphaproteobacteria_OG0001812	1	1	2	0	1
Alphaproteobacteria_OG0001813	0	0	0	0	1
Alphaproteobacteria_OG0001814	0	1	1	0	0
Alphaproteobacteria_OG0001815	1	2	1	0	1
Alphaproteobacteria_OG0001816	1	1	1	0	1
Alphaproteobacteria_OG0001817	1	0	1	0	1
Alphaproteobacteria_OG0001818	1	0	1	0	1
Alphaproteobacteria_OG0001819	3	1	1	0	1
Alphaproteobacteria_OG0001820	1	1	1	1	1
Alphaproteobacteria_OG0001821	0	0	3	0	0
Alphaproteobacteria_OG0001822	1	1	1	0	1
Alphaproteobacteria_OG0001823	0	0	0	0	1
Alphaproteobacteria_OG0001824	1	1	1	1	1
Alphaproteobacteria_OG0001825	1	1	1	0	1
Alphaproteobacteria_OG0001826	1	1	1	1	1
Alphaproteobacteria_OG0001827	1	1	0	1	1
Alphaproteobacteria_OG0001828	1	0	1	0	1
Alphaproteobacteria_OG0001829	0	0	2	0	1
Alphaproteobacteria_OG0001830	1	2	1	0	1
Alphaproteobacteria_OG0001831	1	2	0	0	0
Alphaproteobacteria_OG0001832	1	1	1	1	1
Alphaproteobacteria_OG0001833	1	1	1	1	1
Alphaproteobacteria_OG0001834	1	1	0	1	1
Alphaproteobacteria_OG0001835	0	0	1	0	2
Alphaproteobacteria_OG0001836	1	1	1	0	1
Alphaproteobacteria_OG0001837	1	1	1	1	1
Alphaproteobacteria_OG0001838	1	1	1	0	1
Alphaproteobacteria_OG0001839	1	1	1	1	1
Alphaproteobacteria_OG0001840	1	2	1	0	1
Alphaproteobacteria_OG0001841	0	1	1	0	1
Alphaproteobacteria_OG0001842	2	0	1	0	1
Alphaproteobacteria_OG0001843	1	1	0	0	1
Alphaproteobacteria_OG0001844	0	1	1	0	1
Alphaproteobacteria_OG0001845	1	1	2	0	1
Alphaproteobacteria_OG0001846	2	0	2	0	1
Alphaproteobacteria_OG0001847	1	1	1	0	1
Alphaproteobacteria_OG0001848	0	1	3	0	1
Alphaproteobacteria_OG0001849	2	0	6	0	0
Alphaproteobacteria_OG0001850	1	1	0	1	1
Alphaproteobacteria_OG0001851	0	2	0	0	0
Alphaproteobacteria_OG0001852	1	1	0	0	2
Alphaproteobacteria_OG0001853	1	1	1	1	1
Alphaproteobacteria_OG0001854	0	0	2	1	1
Alphaproteobacteria_OG0001855	1	1	0	1	1
Alphaproteobacteria_OG0001856	0	0	0	1	1
Alphaproteobacteria_OG0001857	1	1	0	0	1
Alphaproteobacteria_OG0001858	1	0	0	0	1
Alphaproteobacteria_OG0001859	0	0	2	0	0
Alphaproteobacteria_OG0001860	2	0	2	0	0
Alphaproteobacteria_OG0001861	1	0	1	0	1
Alphaproteobacteria_OG0001862	1	1	1	0	1
Alphaproteobacteria_OG0001863	0	1	2	0	0
Alphaproteobacteria_OG0001864	1	1	2	0	0
Alphaproteobacteria_OG0001865	1	1	1	0	1
Alphaproteobacteria_OG0001866	1	1	1	1	1
Alphaproteobacteria_OG0001867	1	1	1	0	1
Alphaproteobacteria_OG0001868	1	1	1	1	1
Alphaproteobacteria_OG0001869	1	1	1	1	1
Alphaproteobacteria_OG0001870	1	2	1	0	1
Alphaproteobacteria_OG0001871	1	1	1	1	1
Alphaproteobacteria_OG0001872	1	1	1	1	1
Alphaproteobacteria_OG0001873	1	1	1	1	1
Alphaproteobacteria_OG0001874	1	1	1	1	1
Alphaproteobacteria_OG0001875	1	1	1	1	1
Alphaproteobacteria_OG0001876	1	1	1	0	1
Alphaproteobacteria_OG0001877	2	0	1	0	1
Alphaproteobacteria_OG0001878	1	1	1	0	1
Alphaproteobacteria_OG0001879	1	1	1	1	1
Alphaproteobacteria_OG0001880	2	1	0	0	2
Alphaproteobacteria_OG0001881	0	0	1	0	1
Alphaproteobacteria_OG0001882	1	0	1	0	1
Alphaproteobacteria_OG0001883	0	1	1	0	1
Alphaproteobacteria_OG0001884	0	2	0	0	2
Alphaproteobacteria_OG0001885	1	1	1	0	1
Alphaproteobacteria_OG0001886	1	0	1	0	0
Alphaproteobacteria_OG0001887	1	1	2	0	1
Alphaproteobacteria_OG0001888	1	1	1	0	1
Alphaproteobacteria_OG0001889	0	0	0	0	1
Alphaproteobacteria_OG0001890	1	1	1	1	1
Alphaproteobacteria_OG0001891	1	0	1	0	1
Alphaproteobacteria_OG0001892	0	4	0	0	1
Alphaproteobacteria_OG0001893	0	0	1	0	1
Alphaproteobacteria_OG0001894	0	0	1	0	0
Alphaproteobacteria_OG0001896	1	1	1	0	1
Alphaproteobacteria_OG0001897	1	1	1	1	1
Alphaproteobacteria_OG0001898	0	0	1	0	2
Alphaproteobacteria_OG0001899	1	1	1	0	1
Alphaproteobacteria_OG0001900	0	0	1	0	0
Alphaproteobacteria_OG0001901	0	0	0	0	1
Alphaproteobacteria_OG0001902	0	0	0	0	1
Alphaproteobacteria_OG0001903	1	1	1	0	2
Alphaproteobacteria_OG0001904	1	1	1	1	1
Alphaproteobacteria_OG0001905	3	0	4	0	1
Alphaproteobacteria_OG0001906	0	1	1	0	0
Alphaproteobacteria_OG0001907	1	0	2	0	3
Alphaproteobacteria_OG0001908	0	0	0	0	1
Alphaproteobacteria_OG0001909	0	4	0	0	0
Alphaproteobacteria_OG0001910	2	1	2	0	0
Alphaproteobacteria_OG0001911	1	1	0	0	1
Alphaproteobacteria_OG0001912	1	1	0	0	4
Alphaproteobacteria_OG0001913	1	1	1	1	1
Alphaproteobacteria_OG0001914	1	1	1	1	1
Alphaproteobacteria_OG0001915	1	1	1	1	1
Alphaproteobacteria_OG0001916	0	1	0	0	1
Alphaproteobacteria_OG0001917	0	0	1	0	1
Alphaproteobacteria_OG0001918	1	4	0	0	1
Alphaproteobacteria_OG0001919	1	1	0	0	1
Alphaproteobacteria_OG0001920	0	0	0	12	0
Alphaproteobacteria_OG0001921	1	0	0	0	1
Alphaproteobacteria_OG0001922	0	1	0	0	2
Alphaproteobacteria_OG0001923	0	0	1	0	1
Alphaproteobacteria_OG0001924	1	0	2	0	1
Alphaproteobacteria_OG0001925	0	1	1	1	1
Alphaproteobacteria_OG0001926	1	0	0	0	2
Alphaproteobacteria_OG0001927	0	0	0	0	1
Alphaproteobacteria_OG0001928	1	1	1	1	1
Alphaproteobacteria_OG0001929	1	0	0	0	1
Alphaproteobacteria_OG0001930	2	0	0	0	1
Alphaproteobacteria_OG0001931	0	1	0	0	1
Alphaproteobacteria_OG0001932	1	0	1	0	1
Alphaproteobacteria_OG0001933	1	2	2	0	1
Alphaproteobacteria_OG0001934	0	1	0	0	1
Alphaproteobacteria_OG0001935	1	1	1	0	1
Alphaproteobacteria_OG0001936	1	0	0	0	1
Alphaproteobacteria_OG0001937	1	1	1	1	1
Alphaproteobacteria_OG0001938	0	0	2	1	0
Alphaproteobacteria_OG0001939	1	1	2	0	1
Alphaproteobacteria_OG0001940	1	0	1	0	1
Alphaproteobacteria_OG0001941	1	1	1	0	1
Alphaproteobacteria_OG0001942	1	0	1	1	1
Alphaproteobacteria_OG0001943	0	0	0	0	2
Alphaproteobacteria_OG0001944	1	0	1	0	2
Alphaproteobacteria_OG0001945	0	0	0	0	3
Alphaproteobacteria_OG0001946	1	0	1	1	1
Alphaproteobacteria_OG0001947	0	2	0	0	1
Alphaproteobacteria_OG0001948	1	1	1	0	1
Alphaproteobacteria_OG0001949	1	0	0	0	1
Alphaproteobacteria_OG0001950	0	1	3	0	1
Alphaproteobacteria_OG0001951	2	1	0	0	1
Alphaproteobacteria_OG0001952	2	0	0	0	1
Alphaproteobacteria_OG0001953	0	0	0	1	1
Alphaproteobacteria_OG0001955	1	0	1	0	1
Alphaproteobacteria_OG0001956	1	1	2	0	1
Alphaproteobacteria_OG0001957	1	1	1	0	1
Alphaproteobacteria_OG0001958	1	1	1	0	1
Alphaproteobacteria_OG0001959	1	1	1	1	1
Alphaproteobacteria_OG0001960	1	1	1	0	1
Alphaproteobacteria_OG0001961	1	1	1	1	1
Alphaproteobacteria_OG0001962	0	1	0	0	1
Alphaproteobacteria_OG0001963	1	0	1	0	1
Alphaproteobacteria_OG0001964	0	1	0	0	1
Alphaproteobacteria_OG0001965	1	2	2	0	1
Alphaproteobacteria_OG0001967	0	0	3	1	0
Alphaproteobacteria_OG0001968	0	1	1	0	1
Alphaproteobacteria_OG0001969	1	1	1	0	2
Alphaproteobacteria_OG0001970	0	1	4	0	0
Alphaproteobacteria_OG0001971	0	1	2	0	0
Alphaproteobacteria_OG0001972	1	4	0	1	1
Alphaproteobacteria_OG0001973	1	1	2	0	1
Alphaproteobacteria_OG0001974	0	0	1	0	1
Alphaproteobacteria_OG0001975	0	1	2	0	1
Alphaproteobacteria_OG0001976	1	1	2	0	1
Alphaproteobacteria_OG0001977	0	0	0	0	2
Alphaproteobacteria_OG0001978	0	1	0	0	1
Alphaproteobacteria_OG0001979	0	0	1	1	1
Alphaproteobacteria_OG0001980	1	0	3	0	1
Alphaproteobacteria_OG0001981	1	1	0	0	1
Alphaproteobacteria_OG0001982	0	1	1	0	2
Alphaproteobacteria_OG0001983	1	1	0	0	1
Alphaproteobacteria_OG0001984	0	1	1	0	4
Alphaproteobacteria_OG0001985	1	1	0	0	1
Alphaproteobacteria_OG0001986	1	1	1	0	1
Alphaproteobacteria_OG0001987	1	1	1	0	1
Alphaproteobacteria_OG0001988	1	1	1	0	1
Alphaproteobacteria_OG0001989	0	0	2	0	0
Alphaproteobacteria_OG0001990	1	2	0	0	1
Alphaproteobacteria_OG0001991	1	1	1	0	1
Alphaproteobacteria_OG0001992	1	1	1	0	1
Alphaproteobacteria_OG0001993	1	0	1	0	1
Alphaproteobacteria_OG0001994	1	1	1	0	1
Alphaproteobacteria_OG0001995	1	1	1	0	1
Alphaproteobacteria_OG0001997	1	0	1	0	1
Alphaproteobacteria_OG0001998	1	1	1	1	1
Alphaproteobacteria_OG0002000	1	0	1	1	1
Alphaproteobacteria_OG0002001	1	1	1	0	1
Alphaproteobacteria_OG0002002	0	0	2	0	2
Alphaproteobacteria_OG0002003	1	1	1	0	1
Alphaproteobacteria_OG0002004	1	0	1	0	0
Alphaproteobacteria_OG0002005	1	1	1	0	1
Alphaproteobacteria_OG0002006	1	0	1	0	1
Alphaproteobacteria_OG0002007	0	0	1	0	3
Alphaproteobacteria_OG0002008	1	0	1	0	1
Alphaproteobacteria_OG0002009	1	1	1	0	1
Alphaproteobacteria_OG0002010	1	1	1	0	1
Alphaproteobacteria_OG0002011	0	0	0	0	1
Alphaproteobacteria_OG0002012	1	1	1	1	1
Alphaproteobacteria_OG0002013	1	0	1	1	1
Alphaproteobacteria_OG0002014	1	0	1	0	1
Alphaproteobacteria_OG0002015	1	1	1	0	1
Alphaproteobacteria_OG0002016	1	1	1	0	1
Alphaproteobacteria_OG0002017	1	1	0	0	1
Alphaproteobacteria_OG0002018	0	4	0	0	0
Alphaproteobacteria_OG0002019	1	1	1	0	1
Alphaproteobacteria_OG0002020	3	0	1	0	1
Alphaproteobacteria_OG0002021	1	1	1	0	1
Alphaproteobacteria_OG0002022	1	1	0	0	1
Alphaproteobacteria_OG0002023	0	1	1	0	0
Alphaproteobacteria_OG0002024	1	1	1	0	1
Alphaproteobacteria_OG0002025	2	1	1	0	1
Alphaproteobacteria_OG0002026	1	1	1	0	1
Alphaproteobacteria_OG0002027	0	0	1	0	1
Alphaproteobacteria_OG0002028	1	1	2	0	1
Alphaproteobacteria_OG0002029	3	0	1	0	1
Alphaproteobacteria_OG0002030	1	1	1	0	1
Alphaproteobacteria_OG0002031	0	1	0	0	2
Alphaproteobacteria_OG0002032	1	1	1	0	1
Alphaproteobacteria_OG0002033	1	0	4	0	0
Alphaproteobacteria_OG0002034	0	1	1	0	1
Alphaproteobacteria_OG0002035	1	0	1	0	1
Alphaproteobacteria_OG0002036	0	0	0	0	1
Alphaproteobacteria_OG0002037	0	0	0	0	1
Alphaproteobacteria_OG0002038	1	1	1	0	1
Alphaproteobacteria_OG0002039	1	0	0	0	0
Alphaproteobacteria_OG0002040	0	0	1	0	1
Alphaproteobacteria_OG0002041	1	1	1	0	1
Alphaproteobacteria_OG0002042	1	1	0	0	1
Alphaproteobacteria_OG0002043	0	0	1	0	1
Alphaproteobacteria_OG0002044	2	1	0	0	1
Alphaproteobacteria_OG0002045	0	1	1	0	0
Alphaproteobacteria_OG0002046	1	1	1	0	1
Alphaproteobacteria_OG0002047	1	1	1	0	0
Alphaproteobacteria_OG0002048	2	2	2	0	0
Alphaproteobacteria_OG0002049	1	1	1	0	1
Alphaproteobacteria_OG0002050	1	0	1	0	1
Alphaproteobacteria_OG0002051	0	0	1	0	1
Alphaproteobacteria_OG0002052	1	1	1	0	1
Alphaproteobacteria_OG0002053	1	0	2	0	2
Alphaproteobacteria_OG0002054	1	1	1	0	1
Alphaproteobacteria_OG0002055	0	1	1	0	2
Alphaproteobacteria_OG0002056	2	0	1	0	2
Alphaproteobacteria_OG0002057	1	1	1	0	1
Alphaproteobacteria_OG0002058	0	1	1	1	1
Alphaproteobacteria_OG0002059	1	1	1	0	1
Alphaproteobacteria_OG0002060	2	1	1	0	0
Alphaproteobacteria_OG0002061	1	0	1	0	1
Alphaproteobacteria_OG0002062	1	1	0	1	1
Alphaproteobacteria_OG0002063	1	0	1	0	1
Alphaproteobacteria_OG0002064	0	1	1	0	1
Alphaproteobacteria_OG0002065	1	1	0	0	2
Alphaproteobacteria_OG0002066	1	0	2	0	2
Alphaproteobacteria_OG0002067	0	1	1	0	2
Alphaproteobacteria_OG0002068	1	0	0	0	1
Alphaproteobacteria_OG0002069	3	0	2	0	0
Alphaproteobacteria_OG0002070	2	1	2	1	2
Alphaproteobacteria_OG0002071	1	1	1	0	1
Alphaproteobacteria_OG0002072	0	0	1	0	1
Alphaproteobacteria_OG0002073	1	1	1	0	1
Alphaproteobacteria_OG0002074	1	0	1	0	1
Alphaproteobacteria_OG0002075	1	0	1	0	1
Alphaproteobacteria_OG0002076	1	0	1	0	1
Alphaproteobacteria_OG0002077	0	0	2	0	1
Alphaproteobacteria_OG0002078	0	0	9	0	0
Alphaproteobacteria_OG0002079	1	1	1	0	1
Alphaproteobacteria_OG0002080	0	1	1	0	0
Alphaproteobacteria_OG0002081	2	0	0	0	2
Alphaproteobacteria_OG0002082	0	0	2	0	1
Alphaproteobacteria_OG0002083	0	0	1	0	1
Alphaproteobacteria_OG0002084	1	1	1	0	1
Alphaproteobacteria_OG0002085	1	0	1	1	1
Alphaproteobacteria_OG0002086	0	1	1	0	1
Alphaproteobacteria_OG0002087	1	2	1	0	0
Alphaproteobacteria_OG0002088	0	0	0	0	1
Alphaproteobacteria_OG0002089	1	1	0	0	1
Alphaproteobacteria_OG0002090	0	0	0	0	2
Alphaproteobacteria_OG0002091	1	1	1	0	1
Alphaproteobacteria_OG0002092	1	1	1	1	1
Alphaproteobacteria_OG0002093	1	1	0	0	1
Alphaproteobacteria_OG0002094	0	0	1	0	2
Alphaproteobacteria_OG0002095	0	2	1	0	1
Alphaproteobacteria_OG0002096	0	1	0	1	1
Alphaproteobacteria_OG0002097	1	1	1	0	1
Alphaproteobacteria_OG0002098	0	1	0	0	1
Alphaproteobacteria_OG0002099	2	1	2	0	1
Alphaproteobacteria_OG0002100	0	1	1	0	1
Alphaproteobacteria_OG0002101	1	1	1	0	1
Alphaproteobacteria_OG0002103	0	0	0	0	1
Alphaproteobacteria_OG0002104	0	0	0	0	2
Alphaproteobacteria_OG0002105	1	0	3	0	0
Alphaproteobacteria_OG0002106	0	1	0	0	1
Alphaproteobacteria_OG0002107	0	0	1	0	2
Alphaproteobacteria_OG0002108	1	1	1	0	0
Alphaproteobacteria_OG0002109	2	0	1	0	1
Alphaproteobacteria_OG0002110	0	0	0	0	2
Alphaproteobacteria_OG0002111	0	1	1	0	2
Alphaproteobacteria_OG0002112	0	1	0	0	2
Alphaproteobacteria_OG0002113	0	1	0	0	1
Alphaproteobacteria_OG0002114	0	1	1	0	1
Alphaproteobacteria_OG0002115	1	1	1	0	0
Alphaproteobacteria_OG0002116	1	0	1	0	1
Alphaproteobacteria_OG0002117	0	1	1	0	1
Alphaproteobacteria_OG0002118	0	1	0	0	2
Alphaproteobacteria_OG0002119	1	1	1	0	1
Alphaproteobacteria_OG0002120	0	0	0	3	1
Alphaproteobacteria_OG0002121	0	1	1	0	1
Alphaproteobacteria_OG0002122	1	0	1	0	1
Alphaproteobacteria_OG0002123	0	0	0	3	3
Alphaproteobacteria_OG0002124	0	0	0	0	2
Alphaproteobacteria_OG0002125	3	0	2	0	0
Alphaproteobacteria_OG0002126	1	4	0	0	1
Alphaproteobacteria_OG0002127	0	0	1	1	1
Alphaproteobacteria_OG0002128	1	2	1	0	0
Alphaproteobacteria_OG0002129	1	0	1	0	0
Alphaproteobacteria_OG0002130	1	1	0	0	2
Alphaproteobacteria_OG0002131	1	1	4	0	1
Alphaproteobacteria_OG0002132	3	2	0	0	2
Alphaproteobacteria_OG0002133	1	1	1	0	1
Alphaproteobacteria_OG0002134	1	0	1	0	1
Alphaproteobacteria_OG0002135	0	0	0	2	1
Alphaproteobacteria_OG0002136	1	0	1	0	1
Alphaproteobacteria_OG0002137	1	1	1	0	1
Alphaproteobacteria_OG0002138	2	1	1	0	1
Alphaproteobacteria_OG0002139	1	1	0	0	1
Alphaproteobacteria_OG0002140	1	0	0	0	1
Alphaproteobacteria_OG0002141	0	1	0	1	1
Alphaproteobacteria_OG0002142	1	0	1	0	1
Alphaproteobacteria_OG0002143	1	2	0	1	2
Alphaproteobacteria_OG0002144	3	1	0	0	4
Alphaproteobacteria_OG0002145	1	1	0	0	2
Alphaproteobacteria_OG0002146	0	0	0	0	3
Alphaproteobacteria_OG0002147	0	0	0	0	1
Alphaproteobacteria_OG0002148	1	0	2	0	0
Alphaproteobacteria_OG0002149	1	1	1	2	1
Alphaproteobacteria_OG0002150	2	0	2	0	0
Alphaproteobacteria_OG0002151	0	0	2	0	0
Alphaproteobacteria_OG0002152	0	0	1	0	0
Alphaproteobacteria_OG0002153	1	1	1	0	1
Alphaproteobacteria_OG0002154	1	0	3	0	0
Alphaproteobacteria_OG0002155	0	0	0	0	1
Alphaproteobacteria_OG0002156	1	1	2	0	0
Alphaproteobacteria_OG0002158	0	0	0	0	1
Alphaproteobacteria_OG0002159	1	0	0	0	1
Alphaproteobacteria_OG0002160	1	2	1	0	0
Alphaproteobacteria_OG0002161	1	3	4	0	0
Alphaproteobacteria_OG0002162	0	0	0	0	1
Alphaproteobacteria_OG0002163	0	0	1	0	1
Alphaproteobacteria_OG0002164	0	0	1	0	1
Alphaproteobacteria_OG0002165	1	1	1	0	1
Alphaproteobacteria_OG0002166	0	0	1	0	1
Alphaproteobacteria_OG0002167	1	0	0	0	1
Alphaproteobacteria_OG0002168	2	3	0	0	1
Alphaproteobacteria_OG0002169	0	1	0	1	1
Alphaproteobacteria_OG0002170	1	1	1	0	1
Alphaproteobacteria_OG0002171	1	0	1	0	1
Alphaproteobacteria_OG0002172	4	0	0	0	1
Alphaproteobacteria_OG0002174	2	0	1	0	1
Alphaproteobacteria_OG0002175	3	2	1	0	1
Alphaproteobacteria_OG0002176	0	1	0	1	1
Alphaproteobacteria_OG0002177	1	0	1	0	1
Alphaproteobacteria_OG0002178	0	0	1	0	2
Alphaproteobacteria_OG0002179	1	1	0	0	1
Alphaproteobacteria_OG0002180	0	0	1	0	1
Alphaproteobacteria_OG0002181	1	1	0	0	2
Alphaproteobacteria_OG0002182	0	1	0	0	2
Alphaproteobacteria_OG0002183	1	1	1	0	1
Alphaproteobacteria_OG0002184	1	0	0	0	1
Alphaproteobacteria_OG0002185	0	1	0	0	1
Alphaproteobacteria_OG0002186	0	0	1	0	1
Alphaproteobacteria_OG0002187	4	0	0	0	1
Alphaproteobacteria_OG0002188	1	1	1	1	0
Alphaproteobacteria_OG0002189	1	2	3	0	0
Alphaproteobacteria_OG0002190	0	0	1	0	1
Alphaproteobacteria_OG0002191	1	1	1	0	1
Alphaproteobacteria_OG0002192	2	0	0	0	1
Alphaproteobacteria_OG0002193	0	0	0	5	0
Alphaproteobacteria_OG0002194	0	0	2	0	0
Alphaproteobacteria_OG0002195	0	0	3	0	0
Alphaproteobacteria_OG0002196	0	0	1	0	1
Alphaproteobacteria_OG0002197	0	0	0	2	1
Alphaproteobacteria_OG0002198	0	0	5	0	0
Alphaproteobacteria_OG0002199	0	1	0	0	1
Alphaproteobacteria_OG0002200	1	2	1	0	2
Alphaproteobacteria_OG0002201	0	0	0	0	1
Alphaproteobacteria_OG0002202	0	1	0	0	2
Alphaproteobacteria_OG0002203	1	0	1	1	0
Alphaproteobacteria_OG0002204	0	0	0	1	1
Alphaproteobacteria_OG0002205	0	0	0	0	1
Alphaproteobacteria_OG0002206	1	0	0	0	0
Alphaproteobacteria_OG0002207	1	0	1	1	0
Alphaproteobacteria_OG0002208	0	1	1	0	0
Alphaproteobacteria_OG0002209	0	0	1	1	1
Alphaproteobacteria_OG0002210	0	3	0	0	1
Alphaproteobacteria_OG0002211	1	1	1	0	1
Alphaproteobacteria_OG0002212	0	0	1	0	0
Alphaproteobacteria_OG0002213	1	2	1	0	1
Alphaproteobacteria_OG0002214	1	1	0	0	1
Alphaproteobacteria_OG0002215	1	1	1	0	0
Alphaproteobacteria_OG0002216	1	1	2	0	0
Alphaproteobacteria_OG0002217	1	0	1	0	2
Alphaproteobacteria_OG0002218	0	0	2	0	2
Alphaproteobacteria_OG0002219	0	0	4	0	0
Alphaproteobacteria_OG0002220	0	1	4	0	1
Alphaproteobacteria_OG0002222	1	0	0	0	1
Alphaproteobacteria_OG0002223	0	0	0	0	1
Alphaproteobacteria_OG0002224	0	1	0	0	0
Alphaproteobacteria_OG0002225	0	1	0	0	2
Alphaproteobacteria_OG0002226	3	0	0	0	1
Alphaproteobacteria_OG0002227	1	1	0	0	1
Alphaproteobacteria_OG0002228	1	1	1	0	1
Alphaproteobacteria_OG0002229	1	1	1	0	1
Alphaproteobacteria_OG0002230	0	0	0	0	2
Alphaproteobacteria_OG0002231	2	3	0	0	0
Alphaproteobacteria_OG0002232	0	1	0	0	1
Alphaproteobacteria_OG0002233	2	2	0	0	1
Alphaproteobacteria_OG0002234	0	0	3	0	0
Alphaproteobacteria_OG0002235	1	1	0	0	1
Alphaproteobacteria_OG0002236	0	1	0	0	2
Alphaproteobacteria_OG0002237	1	1	0	0	1
Alphaproteobacteria_OG0002238	0	0	0	0	1
Alphaproteobacteria_OG0002239	1	2	1	0	0
Alphaproteobacteria_OG0002240	1	0	1	1	1
Alphaproteobacteria_OG0002241	0	0	1	0	1
